,response,target_recipe
Combine all ingredients in blender and process until smooth and frosty. Serve immediately in glasses or cover and freeze for up to 2 hours for soft-serve consistency or longer for firmer frozen dessert.,152233
Heat oven to 350f. In small bowl combine graham cracker crumbs and butter. Mix well. Press crumb mixture firmly into bottom of ungreased 13x9x2 baking pan. Pour evenly over crumb mixture. Layer evenly with remaining ingredients. Press down firmly with fork. Bake 20 minutes or until lightly browned. Cool. Chill if desired. Cut into bars or diamonds. Store covered at room temperature.,73522
Slice caps into thin strips and cut them in half. In a skillet heat oil over medium-high heat. Add onions and cook till soft. Add mushroom caps and cook till soft. Add garlic and cook till fragrant. Add cayenne and salt. Stir in the spinach and cook until heated through. Spoon mixture into caps and sprinkle with cheese. Broil until cheese melts. Serve.,150629
"Preheat the oven to 350 degrees F (175 degrees C). Prepare the sauce by combining the orange juice, water, green onions, ginger and cornstarch in a small saucepan. Heat to boiling over medium heat, and cook until the mixture thickens. Remove from the heat and allow to cool slightly. Rub the fish with teriyaki sauce. Place in a lightly greased 13x9 inch baking dish. Pour the sauce over the fish and bake for 15 minutes in the preheated oven. Serve with steamed rice.",83438
"In a large bowl, whisk together balsamic vinegar, 1 tablespoon olive oil, shallot and fresh rosemary until well blended. Add beef tenderloin steaks and coat evenly with marinade. Cover and chill for at least 30 minutes or up to 2 hours. Preheat grill to medium-high heat (about 400 degrees F). Place tenderloin on the grill and cook 4 minutes on each side or to desired doneness (130 degrees F to 140 degrees F). Remove from heat and let rest 5 minutes before serving. Serve with remaining tablespoon of olive oil drizzled over top if desired. Serves 4 to 6.",363892
"Heat olive oil in a large skillet over medium heat. Add onion and cook until translucent, about 5 minutes. Add garlic and cook another 2 minutes. Add chipotle peppers with their liquid and cook 2 minutes. Stir in cumin and oregano. Add beans with liquid from the cans. Add adobo sauce to taste. Serve with tortilla chips or crackers.",313149
Heat oven to 375 degrees F. Grease or line cookie sheets with greaseproof paper or waxed paper.Combine the first 4 ingredientsreserve 1/2 cup for topping. Beat the butter and granulated sugar with a mixer at medium speed until creamy. Beat in the eggs and vanilla until blendedblend in reserved flour mixture. Stir in the chocolate chips and nuts. Drop by rounded teaspoonfuls onto prepared cookie sheets. Bake at 375 for 8 to 10 minutes or until edges are lightly browned. Immediately sprinkle with reserved toppingcool completely on wire racks. Store in airtight container at room temperature up to 3 days or freeze up to 3 months. Makes 3 1/2 dozen.,472626
"Cut the pork into 1-inch cubes. Place cubes into the crockpot and sprinkle with the italian dressing and barbecue sauce. Pour beer over the top of the meat. Cook for 6 hours on low. After the meat is cooked, add the teriyaki sauce to the meat in the crockpot. Cook for another hour or until the meat is shredded. Remove the meat from the crockpot and shred it with two forks. Serve the meat on buns or by itself with baked beans, cole slaw or other barbecue side dish.
name: crock pot italian chickeningredients: chicken pieces, tomato puree, tomato paste, chicken broth, italian seasoning, olive oil, pepperoni slices, mozzarella cheese slicespreparation:In a 3-quart slow cooker, place chicken pieces and tomato puree. Stir in tomato paste, chicken broth, italian seasoning and olive oil. Cover and cook until chicken is no longer pink in the center, about",86453
"Place the peeled eggs in a saucepan, and cover them with cool water. Heat to boilingremove from the heat. Let stand covered for 12 minutes. Remove the eggs from the water and cool them under cold running water. When cool enough to handle, peel the eggs and cut them in half lengthwiseremove the yolks and set them aside. Combine the yolks, mayonnaise, and the remaining ingredients in a small mixing bowl and stir until well blended. Spoon the mixture into the hollows of the egg halves and serve immediately or cover and chill up to 24 hours.",270038
Marinade the chicken pieces overnight in the soy sauce and white wine vinegar. Heat the vegetable oil in a large frying pan over medium high heat. Add the garlic and saute for 1 minute. Add the chicken pieces and saute for 2 minutes. Add the bay leaves and cook for 1 minute. Add the remaining marinade and cover. Simmer for 15-20 minutes or until the chicken is cooked. Remove the bay leaves and sprinkle with paprika.,261244
